A09368539,9
A10334108,11
A10894782,10
A12382001,10
A10161601,11
A97061624,11
A11299953,11
A10921364,11
A05265684,8
A10565388,8
A10566466,8
A97044254,11
A98100000,11
A09922648,11
A91003195,11
A10569013,11
A08958691,11
A12436261,9
A98097699,8
A09594780,9
A10296294,9
A09373192,10
A09819627,10
A11521816,11
A11574981,11
A10994570,6
A11561296,6
A11560435,7
A09993798,10
A10033623,11
A10472580,11
A10452327,7
A10563514,6
A99112499,9
A10329279,8
A11509844,8
A10907284,9
A10640444,9
A09382479,10
A09504010,10
A09490511,11
A10009075,10
A10776482,10
A11757007,9
A11994569,10
A97018260,11
A09822989,11
A98032189,11
A09261790,9
A10884559,10
A10858500,10
A10096980,8
A11455848,10
A10142456,11
A10148081,11
A09555706,10
A98054567,9
A09334577,10
A09965467,11
A09930309,11
A11691371,10
A10525182,11
A10885453,11
A11166831,11
A98056237,11
A99105487,11
A10715297,11
A10545587,9
A09954987,11
A11386768,9
A09434013,6
A09465565,6
A99056158,11
A09638565,11
A11196323,11
A10886858,10
A10765838,11
A98069406,11
A08958691,11
A98011511,10
A10524702,11
A11302458,11
A98112057,11
A10975536,9
A98075919,10
A98087685,9
A11450506,8
A10886858,10
A11484755,10
A10775599,5
U06708671,11
A09295408,9
