10,A98032189
12,A09574735
12,A10545587
10,A09465565
10,A10033623
10,A10653224
8,A10053986
12,A10546439
8,A09787702
12,A11212746
6,A10931941
8,A10584427
8,A99419153
6,A10782910
12,A09819627
10,A09382479
12,A98069406
8,A97044254
12,A08928786
10,A10688717
10,A11166831
10,A10623636
12,A10524702
12,A09587224
0,A11196323
12,A09555706
10,A09944338
10,A09295408
10,A10884559
0,A10954259
8,A10563514
10,A10841928
12,A10023885
6,A11331606
10,A09995245
8,A98097699
12,A10452327
8,A09405468
10,A99022009
10,A99105487
10,A09922648
8,A10755074
12,A10450240
10,A10907284
0,A10884691
10,A11438911
0,A11484755
8,A09161951
10,A10559916
6,A11299953
10,a97027128
10,A97106530
10,A10016458
6,A10750333
8,A09334577
10,A10096980
12,A10211745
6,A11766645
10,A11051343
10,A09434013
10,A96065093
10,A10271793
10,A99103062
0,A991033039
10,A11455848
12,A91003195
10,A09490511
0,A09930309
8,A10916653
8,A09511208
8,A11735974
12,A11410874
12,A10685793
12,A10233937
10,A09993798
8,A10192235
10,A10517355
10,A91501132
10,A98008591
10,A98100081
6,A11691371
8,A99056158
12,A99075414
10,A10894782
10,A98100000
0,A10018139
10,A11020051
4,A09599375
12,A98054871
6,A08958691
10,A09822989
6,A10650321
8,A10921364
12,A10886858
10,A11758655
12,A09987897
8,A11336821
0,A10675068
8,A99128273
0,A12443505
10,A99016863
12,A11757007
12,A09933755
10,A11560435
10,A09580189
12,A11574981
12,A11001371
10,A09368539
6,A09593894
10,A10275372
8,A11302458
10,A11994569
8,A10565388
10,A09973152
8,A12216129
0,A09638565
8,A10569013
12,A10640444
10,A10935345
8,A11450506
8,A11902093
8,A09965467
10,A11732920
10,A10063095
12,A10914402
10,A10552084
12,A10695061
12,A53067180
10,A10682861
10,A10148081
12,A53069654
8,A97018260
10,A10472580
10,A10176126
8,A97061624
8,A10410433
4,A10774358
10,A10889274
10,A08851619
12,A10525182
10,A11428773
8,A11386768
6,A10142456
10,A10592125
10,A97023472
10,A98069222
8,A11188736
10,A05265684
8,A10994570
10,A10837205
6,A09603028
10,A09594780
2,A11630433
0,A10201675
6,A10161601
8,A09492849
10,A98024314
10,A97087812
0,A10931350
0,A10913400
0,A10775599
10,A10572843
10,A98056237
6,A11561296
12,A98087685
8,A10334108
10,A12436261
12,A11521816
0,A12083802
10,A12382001
10,A11159425
10,A99112499
10,A11509844
10,A10497209
10,A09489698
8,A10226163
10,A10813667
10,A10191323
12,A10659855
10,A98011511
8,A09549792
10,A97068584
12,A10858500
12,A10605876
0,A97087812
12,A10906045
0,A11628584
10,A10566466
8,A98112057
10,A10765838
12,A10975536
10,A98080960
6,A10776482
12,A10272479
10,A10296294
10,A10885453
10,A10715297
10,A97075340
8,A10009075
10,A98422593
8,A10650682
6,A09278899
6,A09954987
8,A09373192
12,A09989144
0,a09671376
10,A98054567
10,A11715782
8,A98075919
10,A11650628
10,A10169673
0,A09307269
12,A11748027
8,A97083378
12,A10289406
0,A09504010
12,U06708671
10,A09261790
10,A09969885
0,A10329279
