A98056237,12
A97075340,12
A99105487,12
A10889274,12
A98008591,12
A09954987,12
A11166831,12
A11428773,10
A09973152,8
A10497209,10
A10233937,8
A10765838,12
A99056158,12
A11196323,12
A09307269,12
A11748027,12
A09989144,6
A97083378,5
A09638565,10
A10563514,10
A11560435,12
A11561296,11
A97018260,12
A11574981,12
A10994570,10
A99112499,10
U06708671,11
A09993798,10
A09574735,12
A10605876,10
A98011511,12
A10472580,12
A09580189,11
A11509844,10
A10289406,12
A10009075,8
A09822989,11
A11188736,12
A11994569,9
A11020051,12
A11757007,12
A97106530,10
A09382479,10
A99103062,9
A10776482,12
A09490511,10
A09995245,9
A09504010,9
A10750333,10
A10907284,10
A10640444,9
A10410433,12
A10559916,12
A10142456,12
A11691371,12
A09492849,12
A98032189,12
A10884559,11
A97023472,10
A10653224,12
A10858500,12
A10450240,11
A10018139,11
A11484755,10
A09787702,10
A11455848,10
A09555706,11
A10176126,12
A09603028,12
A09334577,12
A09787702,12
A09489698,11
A10053986,12
A98054567,10
A10525182,12
A10272749,12
A10524702,11
A98087685,11
A10975536,12
A10682861,12
A10226163,12
A10650321,11
A09549792,12
A10916653,10
A97087812,12
A10675068,10
A08851619,12
A10023885,12
A10894782,12
A10774358,12
A12382001,11
A11051343,7
A91003195,12
A11051343,7
A09987897,11
A10650682,8
A12436261,12
A09295408,11
A09922648,12
A10193400,9
A10565388,10
A05265684,10
A09594780,10
A10566466,10
A10775599,5
A09368539,11
A10837205,12
A11299953,12
A08958691,10
A10569013,12
A10161601,11
A10334108,12
A97061624,11
A10921364,11
A98097699,12
A97044254,12
A98100000,12
A11735974,11
A11521816,12
A10296294,10
A53046436,11
A09373192,11
A10885453,11
A11410874,12
A11410874,12
A09819627,11
A10063095,10
A10275372,12
A97083378,5
A10841928,8
